Mod:Item:MetaData, Localized Name
minecraft:potion:8237, Зелье подводного дыхания
minecraft:potion:8269, Зелье подводного дыхания
minecraft:potion:16429, Взрывное Зелье подводного дыхания
minecraft:potion:16461, Взрывное Зелье подводного дыхания
minecraft:potion:8238, Зелье невидимости
minecraft:potion:8270, Зелье невидимости
minecraft:potion:16430, Взрывное Зелье невидимости
minecraft:potion:16462, Взрывное Зелье невидимости
minecraft:glass_bottle, Пузырёк
minecraft:spider_eye, Паучий глаз
minecraft:fermented_spider_eye, Маринованный паучий глаз
minecraft:blaze_powder, Огненный порошок
minecraft:magma_cream, Сгусток магмы
minecraft:brewing_stand, Варочная стойка
minecraft:cauldron, Котёл
minecraft:ender_eye, Око Эндера
minecraft:speckled_melon, Сверкающий арбуз
minecraft:spawn_egg:50, Призвать существо - Крипер
minecraft:spawn_egg:51, Призвать существо - Скелет
minecraft:spawn_egg:52, Призвать существо - Паук
minecraft:spawn_egg:54, Призвать существо - Зомби
minecraft:spawn_egg:55, Призвать существо - Слизень
minecraft:spawn_egg:56, Призвать существо - Гаст
minecraft:spawn_egg:57, Призвать существо - Свинозомби
minecraft:spawn_egg:58, Призвать существо - Эндермен
minecraft:spawn_egg:59, Призвать существо - Пещерный паук
minecraft:spawn_egg:60, Призвать существо - Чешуйница
minecraft:spawn_egg:61, Призвать существо - Ифрит
minecraft:spawn_egg:62, Призвать существо - Адский слизень
minecraft:spawn_egg:65, Призвать существо - Летучая мышь
minecraft:spawn_egg:66, Призвать существо - Ведьма
minecraft:spawn_egg:90, Призвать существо - Свинья
minecraft:spawn_egg:91, Призвать существо - Овца
minecraft:spawn_egg:92, Призвать существо - Корова
minecraft:spawn_egg:93, Призвать существо - Курица
minecraft:spawn_egg:94, Призвать существо - Спрут
minecraft:spawn_egg:95, Призвать существо - Волк
minecraft:spawn_egg:96, Призвать существо - Мууухомор
minecraft:spawn_egg:98, Призвать существо - Оцелот
minecraft:spawn_egg:100, Призвать существо - Лошадь
minecraft:spawn_egg:120, Призвать существо - Житель
minecraft:spawn_egg:3, Призвать существо - entity.entity_war_behemoth.name
minecraft:spawn_egg:4, Призвать существо - Ядерный крипер
minecraft:spawn_egg:5, Призвать существо - Заражённый порчей крипер
minecraft:spawn_egg:6, Призвать существо - Фосгеновый крипер
minecraft:spawn_egg:7, Призвать существо - Возгораемый крипер
minecraft:spawn_egg:23, Призвать существо - Золотой крипер
minecraft:spawn_egg:24, Призвать существо - Мясной крипер
minecraft:spawn_egg:25, Призвать существо - Вертолёт-охотник
minecraft:spawn_egg:26, Призвать существо - Киберкраб
minecraft:spawn_egg:27, Призвать существо - Теслакраб
minecraft:spawn_egg:28, Призвать существо - Заражённый порчей теслакраб
minecraft:spawn_egg:29, Призвать существо - Маскмен
minecraft:spawn_egg:30, Призвать существо - Утка
minecraft:spawn_egg:31, Призвать существо - Крякос Старший
minecraft:spawn_egg:32, Призвать существо - Голубь
minecraft:spawn_egg:33, Призвать существо - Лунная корова
minecraft:spawn_egg:34, Призвать существо - Скаттер
minecraft:spawn_egg:35, Призвать существо - Агент ФБР
minecraft:spawn_egg:36, Призвать существо - Дрон ФБР
minecraft:spawn_egg:37, Призвать существо - Элементаль Расплавления
minecraft:spawn_egg:38, Призвать существо - Глифид
minecraft:spawn_egg:39, Призвать существо - Глифид-солдат
minecraft:spawn_egg:67, Призвать существо - Глифид-страж
minecraft:spawn_egg:68, Призвать существо - Бренда
minecraft:spawn_egg:69, Призвать существо - Глифид-бомбардир
minecraft:spawn_egg:70, Призвать существо - Глифид-стрелок
minecraft:spawn_egg:71, Призвать существо - Глифид-скаут
minecraft:spawn_egg:72, Призвать существо - Чмяк
minecraft:spawn_egg:73, Призвать существо - Глифид-копатель
minecraft:spawn_egg:74, Призвать существо - Пластиковый пакетик
minecraft:spawn_egg:75, Призвать существо - Паразитическая личинка
minecraft:spawn_egg:76, Призвать существо - entity.entity_ntm_test_dummy.name
minecraft:spawn_egg:77, Призвать существо - entity.entity_ntm_undead_soldier.name
minecraft:experience_bottle, Пузырёк опыта
minecraft:fire_charge, Огненный шар
minecraft:writable_book, Книга и перо
minecraft:written_book, Завершенная книга
minecraft:emerald, Изумруд
minecraft:item_frame, Рамка
minecraft:flower_pot, Цветочный горшок
minecraft:carrot, Морковь
minecraft:potato, Картофель
minecraft:baked_potato, Печёный картофель
minecraft:poisonous_potato, Ядовитый картофель
minecraft:map, Чистая карта
minecraft:golden_carrot, Золотая морковь
minecraft:skull:0, Череп
minecraft:skull:1, Череп Скелета-Иссушителя
minecraft:skull:2, Голова зомби
minecraft:skull:3, Голова
minecraft:skull:4, Голова крипера
minecraft:carrot_on_a_stick, Удочка с морковью
minecraft:nether_star, Адская звезда
minecraft:pumpkin_pie, Тыквенный пирог
minecraft:fireworks, Фейерверк
minecraft:firework_charge, Звёздочка
minecraft:enchanted_book, Зачарованная книга
minecraft:comparator, Компаратор
minecraft:netherbrick, Адский кирпич
minecraft:quartz, Кварц
minecraft:tnt_minecart, Вагонетка с динамитом
minecraft:hopper_minecart, Вагонетка с загрузочной воронкой
ae2fc:super_stoker, Super Stoker
ae2stuff:Encoder, Кодировщик шаблонов
ae2stuff:Grower, Камера для выращивания кристаллов
ae2stuff:Inscriber, Продвинутый высекатель
ae2stuff:Wireless:0, Беспроводной соединитель
ae2stuff:Wireless:1, Беспроводной соединитель
ae2stuff:Wireless:2, Беспроводной соединитель
ae2stuff:Wireless:3, Беспроводной соединитель
ae2stuff:Wireless:4, Беспроводной соединитель
ae2stuff:Wireless:5, Беспроводной соединитель
ae2stuff:Wireless:6, Беспроводной соединитель
ae2stuff:Wireless:7, Беспроводной соединитель
ae2stuff:Wireless:8, Беспроводной соединитель
ae2stuff:Wireless:9, Беспроводной соединитель
ae2stuff:Wireless:10, Беспроводной соединитель
ae2stuff:Wireless:11, Беспроводной соединитель
ae2stuff:Wireless:12, Беспроводной соединитель
ae2stuff:Wireless:13, Беспроводной соединитель
ae2stuff:Wireless:14, Беспроводной соединитель
ae2stuff:Wireless:15, Беспроводной соединитель
ae2stuff:Wireless:16, Беспроводной соединитель
ae2stuff:Wireless:17, Беспроводной соединитель
ae2stuff:Wireless:18, Беспроводной соединитель
ae2stuff:Wireless:19, Беспроводной соединитель
ae2stuff:Wireless:20, Беспроводной соединитель
ae2stuff:Wireless:21, Беспроводной соединитель
ae2stuff:Wireless:22, Беспроводной соединитель
ae2stuff:Wireless:23, Беспроводной соединитель
ae2stuff:Wireless:24, Беспроводной соединитель
ae2stuff:Wireless:25, Беспроводной соединитель
ae2stuff:Wireless:26, Беспроводной соединитель
ae2stuff:Wireless:27, Беспроводной соединитель
ae2stuff:Wireless:28, Беспроводной соединитель
ae2stuff:Wireless:29, Беспроводной соединитель
ae2stuff:Wireless:30, Беспроводной соединитель
ae2stuff:Wireless:31, Беспроводной соединитель
ae2stuff:Wireless:32, Беспроводной соединитель
ae2stuff:Wireless:33, Беспроводной соединитель
amazingtrophies:trophy, Unknown Trophy
ArchitectureCraft:sawbench, Architect's Sawbench
ArchitectureCraft:shape, Architectural Block
